Path,Size
\SourceDir\Lib\lib2to3\pygram.py,1158
\SourceDir\Lib\lib2to3\pytree.py,29926
\SourceDir\Lib\lib2to3\refactor.py,28819
\SourceDir\Lib\lib2to3\__init__.py,8
\SourceDir\Lib\lib2to3\__main__.py,71
\SourceDir\Lib\lib2to3\tests\pytree_idempotency.py,2477
\SourceDir\Lib\lib2to3\tests\support.py,1768
\SourceDir\Lib\lib2to3\tests\test_all_fixers.py,540
\SourceDir\Lib\lib2to3\tests\test_fixers.py,122900
\SourceDir\Lib\lib2to3\tests\test_main.py,6376
\SourceDir\Lib\lib2to3\tests\test_parser.py,6800
\SourceDir\Lib\lib2to3\tests\test_pytree.py,17840
\SourceDir\Lib\lib2to3\tests\test_refactor.py,12048
\SourceDir\Lib\lib2to3\tests\test_util.py,21839
\SourceDir\Lib\lib2to3\tests\__init__.py,697
\SourceDir\Lib\lib2to3\tests\data\bom.py,39
\SourceDir\Lib\lib2to3\tests\data\crlf.py,50
\SourceDir\Lib\lib2to3\tests\data\different_encoding.py,236
\SourceDir\Lib\lib2to3\tests\data\infinite_recursion.py,95740
\SourceDir\Lib\lib2to3\tests\data\py2_test_grammar.py,31954
\SourceDir\Lib\lib2to3\tests\data\py3_test_grammar.py,31285
\SourceDir\Lib\lib2to3\tests\data\fixers\bad_order.py,94
\SourceDir\Lib\lib2to3\tests\data\fixers\no_fixer_cls.py,76
\SourceDir\Lib\lib2to3\tests\data\fixers\parrot_example.py,25
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\fix_explicit.py,129
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\fix_first.py,130
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\fix_last.py,132
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\fix_parrot.py,360
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\fix_preorder.py,133
\SourceDir\Lib\lib2to3\tests\data\fixers\myfixes\__init__.py,0
\SourceDir\Lib\lib2to3\pgen2\conv.py,9884
\SourceDir\Lib\lib2to3\pgen2\driver.py,4834
\SourceDir\Lib\lib2to3\pgen2\grammar.py,5557
\SourceDir\Lib\lib2to3\pgen2\literals.py,1674
\SourceDir\Lib\lib2to3\pgen2\parse.py,8254
\SourceDir\Lib\lib2to3\pgen2\pgen.py,14172
\SourceDir\Lib\lib2to3\pgen2\token.py,1326
\SourceDir\Lib\lib2to3\pgen2\tokenize.py,19612
\SourceDir\Lib\lib2to3\pgen2\__init__.py,147
\SourceDir\Lib\lib2to3\fixes\fix_apply.py,1963
\SourceDir\Lib\lib2to3\fixes\fix_basestring.py,335
\SourceDir\Lib\lib2to3\fixes\fix_buffer.py,613
\SourceDir\Lib\lib2to3\fixes\fix_callable.py,1193
\SourceDir\Lib\lib2to3\fixes\fix_dict.py,3931
\SourceDir\Lib\lib2to3\fixes\fix_except.py,3445
\SourceDir\Lib\lib2to3\fixes\fix_exec.py,1042
\SourceDir\Lib\lib2to3\fixes\fix_execfile.py,2050
\SourceDir\Lib\lib2to3\fixes\fix_exitfunc.py,2577
\SourceDir\Lib\lib2to3\fixes\fix_filter.py,2183
\SourceDir\Lib\lib2to3\fixes\fix_funcattrs.py,666
\SourceDir\Lib\lib2to3\fixes\fix_future.py,569
\SourceDir\Lib\lib2to3\fixes\fix_getcwdu.py,471
\SourceDir\Lib\lib2to3\fixes\fix_has_key.py,3337
\SourceDir\Lib\lib2to3\fixes\fix_idioms.py,5041
\SourceDir\Lib\lib2to3\fixes\fix_import.py,3358
\SourceDir\Lib\lib2to3\fixes\fix_imports.py,5838
\SourceDir\Lib\lib2to3\fixes\fix_imports2.py,305
\SourceDir\Lib\lib2to3\fixes\fix_input.py,735
\SourceDir\Lib\lib2to3\fixes\fix_intern.py,1451
\SourceDir\Lib\lib2to3\fixes\fix_isinstance.py,1661
\SourceDir\Lib\lib2to3\fixes\fix_itertools.py,1592
\SourceDir\Lib\lib2to3\fixes\fix_itertools_imports.py,2151
\SourceDir\Lib\lib2to3\fixes\fix_long.py,496
\SourceDir\Lib\lib2to3\fixes\fix_map.py,3153
\SourceDir\Lib\lib2to3\fixes\fix_metaclass.py,8442
\SourceDir\Lib\lib2to3\fixes\fix_methodattrs.py,639
\SourceDir\Lib\lib2to3\fixes\fix_ne.py,596
\SourceDir\Lib\lib2to3\fixes\fix_next.py,3284
\SourceDir\Lib\lib2to3\fixes\fix_nonzero.py,619
\SourceDir\Lib\lib2to3\fixes\fix_numliterals.py,801
\SourceDir\Lib\lib2to3\fixes\fix_operator.py,3568
\SourceDir\Lib\lib2to3\fixes\fix_paren.py,1272
\SourceDir\Lib\lib2to3\fixes\fix_print.py,2952
\SourceDir\Lib\lib2to3\fixes\fix_raise.py,3024
\SourceDir\Lib\lib2to3\fixes\fix_raw_input.py,472
\SourceDir\Lib\lib2to3\fixes\fix_reduce.py,874
\SourceDir\Lib\lib2to3\fixes\fix_renames.py,2288
\SourceDir\Lib\lib2to3\fixes\fix_repr.py,637
\SourceDir\Lib\lib2to3\fixes\fix_set_literal.py,1752
\SourceDir\Lib\lib2to3\fixes\fix_standarderror.py,468
\SourceDir\Lib\lib2to3\fixes\fix_sys_exc.py,1069
\SourceDir\Lib\lib2to3\fixes\fix_throw.py,1642
\SourceDir\Lib\lib2to3\fixes\fix_tuple_params.py,5752
\SourceDir\Lib\lib2to3\fixes\fix_types.py,1868
\SourceDir\Lib\lib2to3\fixes\fix_unicode.py,745
\SourceDir\Lib\lib2to3\fixes\fix_urllib.py,8582
\SourceDir\Lib\lib2to3\fixes\fix_ws_comma.py,1134
\SourceDir\Lib\lib2to3\fixes\fix_xrange.py,2772
\SourceDir\Lib\lib2to3\fixes\fix_xreadlines.py,715
\SourceDir\Lib\lib2to3\fixes\fix_zip.py,939
\SourceDir\Lib\lib2to3\fixes\__init__.py,48
\SourceDir\Lib\lib-tk\Canvas.py,7657
\SourceDir\Lib\lib-tk\Dialog.py,1616
\SourceDir\Lib\lib-tk\FileDialog.py,9105
\SourceDir\Lib\lib-tk\FixTk.py,3016
\SourceDir\Lib\lib-tk\ScrolledText.py,1891
\SourceDir\Lib\lib-tk\SimpleDialog.py,3840
\SourceDir\Lib\lib-tk\Tix.py,79682
\SourceDir\Lib\lib-tk\tkColorChooser.py,1858
\SourceDir\Lib\lib-tk\tkCommonDialog.py,1478
\SourceDir\Lib\lib-tk\Tkconstants.py,1603
\SourceDir\Lib\lib-tk\Tkdnd.py,11809
\SourceDir\Lib\lib-tk\tkFileDialog.py,5942
\SourceDir\Lib\lib-tk\tkFont.py,6320
\SourceDir\Lib\lib-tk\Tkinter.py,159367
\SourceDir\Lib\lib-tk\tkMessageBox.py,3821
\SourceDir\Lib\lib-tk\tkSimpleDialog.py,8034
\SourceDir\Lib\lib-tk\ttk.py,57939
\SourceDir\Lib\lib-tk\turtle.py,142925
\SourceDir\Lib\lib-tk\test\runtktests.py,4214
\SourceDir\Lib\lib-tk\test\test_ttk\support.py,934
\SourceDir\Lib\lib-tk\test\test_ttk\test_extensions.py,9460
\SourceDir\Lib\lib-tk\test\test_ttk\test_functions.py,16830
\SourceDir\Lib\lib-tk\test\test_ttk\test_style.py,2851
\SourceDir\Lib\lib-tk\test\test_ttk\test_widgets.py,40680
\SourceDir\Lib\lib-tk\test\test_ttk\__init__.py,0
\SourceDir\Lib\lib-tk\test\test_tkinter\test_loadtk.py,1503
\SourceDir\Lib\lib-tk\test\test_tkinter\test_text.py,1172
\SourceDir\Lib\lib-tk\test\test_tkinter\__init__.py,0
\SourceDir\Lib\json\decoder.py,14170
\SourceDir\Lib\json\encoder.py,16456
\SourceDir\Lib\json\scanner.py,2364
\SourceDir\Lib\json\tool.py,907
\SourceDir\Lib\json\__init__.py,14173
\SourceDir\Lib\json\tests\test_check_circular.py,1049
\SourceDir\Lib\json\tests\test_decode.py,2177
\SourceDir\Lib\json\tests\test_default.py,306
\SourceDir\Lib\json\tests\test_dump.py,761
\SourceDir\Lib\json\tests\test_encode_basestring_ascii.py,2045
\SourceDir\Lib\json\tests\test_fail.py,3324
\SourceDir\Lib\json\tests\test_float.py,823
\SourceDir\Lib\json\tests\test_indent.py,1529
\SourceDir\Lib\json\tests\test_pass1.py,2046
\SourceDir\Lib\json\tests\test_pass2.py,470
\SourceDir\Lib\json\tests\test_pass3.py,572
\SourceDir\Lib\json\tests\test_recursion.py,3482
\SourceDir\Lib\json\tests\test_scanstring.py,3893
\SourceDir\Lib\json\tests\test_separators.py,1067
\SourceDir\Lib\json\tests\test_speedups.py,932
\SourceDir\Lib\json\tests\test_unicode.py,3594
\SourceDir\Lib\json\tests\__init__.py,2525
\SourceDir\Lib\importlib\__init__.py,1365
\SourceDir\Lib\idlelib\aboutDialog.py,6975
\SourceDir\Lib\idlelib\AutoComplete.py,9224
\SourceDir\Lib\idlelib\AutoCompleteWindow.py,17606
\SourceDir\Lib\idlelib\AutoExpand.py,2566
\SourceDir\Lib\idlelib\Bindings.py,3398
\SourceDir\Lib\idlelib\CallTips.py,7829
\SourceDir\Lib\idlelib\CallTipWindow.py,6095
\SourceDir\Lib\idlelib\ClassBrowser.py,6590
\SourceDir\Lib\idlelib\CodeContext.py,8523
\SourceDir\Lib\idlelib\ColorDelegator.py,10413
\SourceDir\Lib\idlelib\config-extensions.def,2851
\SourceDir\Lib\idlelib\config-highlight.def,1804
\SourceDir\Lib\idlelib\config-keys.def,7738
\SourceDir\Lib\idlelib\config-main.def,2591
\SourceDir\Lib\idlelib\configDialog.py,54392
\SourceDir\Lib\idlelib\configHandler.py,29508
\SourceDir\Lib\idlelib\configHelpSourceEdit.py,6849
\SourceDir\Lib\idlelib\configSectionNameDialog.py,3817
\SourceDir\Lib\idlelib\CREDITS.txt,1902
\SourceDir\Lib\idlelib\Debugger.py,16299
\SourceDir\Lib\idlelib\Delegator.py,864
\SourceDir\Lib\idlelib\dynOptionMenuWidget.py,1337
\SourceDir\Lib\idlelib\EditorWindow.py,65299
\SourceDir\Lib\idlelib\extend.txt,3736
\SourceDir\Lib\idlelib\FileList.py,3780
\SourceDir\Lib\idlelib\FormatParagraph.py,5882
\SourceDir\Lib\idlelib\GrepDialog.py,4185
\SourceDir\Lib\idlelib\help.txt,11508
\SourceDir\Lib\idlelib\HISTORY.txt,10613
\SourceDir\Lib\idlelib\HyperParser.py,10551
\SourceDir\Lib\idlelib\idle.bat,177
\SourceDir\Lib\idlelib\idle.py,411
\SourceDir\Lib\idlelib\idle.pyw,685
\SourceDir\Lib\idlelib\IdleHistory.py,3233
\SourceDir\Lib\idlelib\idlever.py,24
\SourceDir\Lib\idlelib\IOBinding.py,21571
\SourceDir\Lib\idlelib\keybindingDialog.py,12675
\SourceDir\Lib\idlelib\macosxSupport.py,6199
\SourceDir\Lib\idlelib\MultiCall.py,17886
\SourceDir\Lib\idlelib\MultiStatusBar.py,815
\SourceDir\Lib\idlelib\NEWS.txt,28457
\SourceDir\Lib\idlelib\ObjectBrowser.py,4301
\SourceDir\Lib\idlelib\OutputWindow.py,4537
\SourceDir\Lib\idlelib\ParenMatch.py,6799
\SourceDir\Lib\idlelib\PathBrowser.py,2735
\SourceDir\Lib\idlelib\Percolator.py,2701
\SourceDir\Lib\idlelib\PyParse.py,20104
\SourceDir\Lib\idlelib\PyShell.py,54082
\SourceDir\Lib\idlelib\README.txt,2686
\SourceDir\Lib\idlelib\RemoteDebugger.py,12034
\SourceDir\Lib\idlelib\RemoteObjectBrowser.py,978
\SourceDir\Lib\idlelib\ReplaceDialog.py,5302
\SourceDir\Lib\idlelib\rpc.py,20828
\SourceDir\Lib\idlelib\RstripExtension.py,853
\SourceDir\Lib\idlelib\run.py,11789
\SourceDir\Lib\idlelib\ScriptBinding.py,8637
\SourceDir\Lib\idlelib\ScrolledList.py,4134
\SourceDir\Lib\idlelib\SearchDialog.py,2108
\SourceDir\Lib\idlelib\SearchDialogBase.py,4525
\SourceDir\Lib\idlelib\SearchEngine.py,6951
\SourceDir\Lib\idlelib\StackViewer.py,3994
\SourceDir\Lib\idlelib\tabbedpages.py,18678
\SourceDir\Lib\idlelib\testcode.py,264
\SourceDir\Lib\idlelib\textView.py,3644
\SourceDir\Lib\idlelib\TODO.txt,8688
\SourceDir\Lib\idlelib\ToolTip.py,2825
\SourceDir\Lib\idlelib\TreeWidget.py,15708
\SourceDir\Lib\idlelib\UndoDelegator.py,10629
\SourceDir\Lib\idlelib\WidgetRedirector.py,4602
\SourceDir\Lib\idlelib\WindowList.py,2563
\SourceDir\Lib\idlelib\ZoomHeight.py,1358
\SourceDir\Lib\idlelib\__init__.py,38
\SourceDir\Lib\idlelib\Icons\folder.gif,120
\SourceDir\Lib\idlelib\Icons\idle.icns,57435
\SourceDir\Lib\idlelib\Icons\minusnode.gif,96
\SourceDir\Lib\idlelib\Icons\openfolder.gif,125
\SourceDir\Lib\idlelib\Icons\plusnode.gif,79
\SourceDir\Lib\idlelib\Icons\python.gif,125
\SourceDir\Lib\idlelib\Icons\tk.gif,85
\SourceDir\Lib\hotshot\log.py,6433
\SourceDir\Lib\hotshot\stats.py,2675
\SourceDir\Lib\hotshot\stones.py,797
\SourceDir\Lib\hotshot\__init__.py,2748
\SourceDir\Lib\encodings\aliases.py,15375
\SourceDir\Lib\encodings\ascii.py,1298
\SourceDir\Lib\encodings\base64_codec.py,2417
\SourceDir\Lib\encodings\big5.py,1058
\SourceDir\Lib\encodings\big5hkscs.py,1078
\SourceDir\Lib\encodings\bz2_codec.py,3095
\SourceDir\Lib\encodings\charmap.py,2153
\SourceDir\Lib\encodings\cp037.py,13684
\SourceDir\Lib\encodings\cp1006.py,14131
\SourceDir\Lib\encodings\cp1026.py,13676
\SourceDir\Lib\encodings\cp1140.py,13668
\SourceDir\Lib\encodings\cp1250.py,14249
\SourceDir\Lib\encodings\cp1251.py,13924
\SourceDir\Lib\encodings\cp1252.py,14074
\SourceDir\Lib\encodings\cp1253.py,13657
\SourceDir\Lib\encodings\cp1254.py,14065
\SourceDir\Lib\encodings\cp1255.py,13029
\SourceDir\Lib\encodings\cp1256.py,13377
\SourceDir\Lib\encodings\cp1257.py,13937
\SourceDir\Lib\encodings\cp1258.py,13927
\SourceDir\Lib\encodings\cp424.py,12618
\SourceDir\Lib\encodings\cp437.py,35518
\SourceDir\Lib\encodings\cp500.py,13684
\SourceDir\Lib\encodings\cp720.py,14003
\SourceDir\Lib\encodings\cp737.py,35635
\SourceDir\Lib\encodings\cp775.py,35429
\SourceDir\Lib\encodings\cp850.py,35059
\SourceDir\Lib\encodings\cp852.py,35956
\SourceDir\Lib\encodings\cp855.py,34804
\SourceDir\Lib\encodings\cp856.py,12986
\SourceDir\Lib\encodings\cp857.py,34858
\SourceDir\Lib\encodings\cp858.py,34969
\SourceDir\Lib\encodings\cp860.py,35635
\SourceDir\Lib\encodings\cp861.py,35587
\SourceDir\Lib\encodings\cp862.py,34324
\SourceDir\Lib\encodings\cp863.py,35206
\SourceDir\Lib\encodings\cp864.py,34609
\SourceDir\Lib\encodings\cp865.py,35572
\SourceDir\Lib\encodings\cp866.py,35350
\SourceDir\Lib\encodings\cp869.py,33910
\SourceDir\Lib\encodings\cp874.py,13158
\SourceDir\Lib\encodings\cp875.py,13417
\SourceDir\Lib\encodings\cp932.py,1062
\SourceDir\Lib\encodings\cp949.py,1062
\SourceDir\Lib\encodings\cp950.py,1062
\SourceDir\Lib\encodings\euc_jisx0213.py,1090
\SourceDir\Lib\encodings\euc_jis_2004.py,1090
\SourceDir\Lib\encodings\euc_jp.py,1066
\SourceDir\Lib\encodings\euc_kr.py,1066
\SourceDir\Lib\encodings\gb18030.py,1070
\SourceDir\Lib\encodings\gb2312.py,1066
\SourceDir\Lib\encodings\gbk.py,1054
\SourceDir\Lib\encodings\hex_codec.py,2388
\SourceDir\Lib\encodings\hp_roman8.py,7543
\SourceDir\Lib\encodings\hz.py,1050
\SourceDir\Lib\encodings\idna.py,8762
\SourceDir\Lib\encodings\iso2022_jp.py,1092
\SourceDir\Lib\encodings\iso2022_jp_1.py,1100
\SourceDir\Lib\encodings\iso2022_jp_2.py,1100
\SourceDir\Lib\encodings\iso2022_jp_2004.py,1112
\SourceDir\Lib\encodings\iso2022_jp_3.py,1100
\SourceDir\Lib\encodings\iso2022_jp_ext.py,1108
\SourceDir\Lib\encodings\iso2022_kr.py,1092
\SourceDir\Lib\encodings\iso8859_1.py,13739
\SourceDir\Lib\encodings\iso8859_10.py,14152
\SourceDir\Lib\encodings\iso8859_11.py,12898
\SourceDir\Lib\encodings\iso8859_13.py,13834
\SourceDir\Lib\encodings\iso8859_14.py,14215
\SourceDir\Lib\encodings\iso8859_15.py,13775
\SourceDir\Lib\encodings\iso8859_16.py,14120
\SourceDir\Lib\encodings\iso8859_2.py,13967
\SourceDir\Lib\encodings\iso8859_3.py,13652
\SourceDir\Lib\encodings\iso8859_4.py,13939
\SourceDir\Lib\encodings\iso8859_5.py,13578
\SourceDir\Lib\encodings\iso8859_6.py,11396
\SourceDir\Lib\encodings\iso8859_7.py,13407
\SourceDir\Lib\encodings\iso8859_8.py,11599
\SourceDir\Lib\encodings\iso8859_9.py,13719
\SourceDir\Lib\encodings\johab.py,1062
\SourceDir\Lib\encodings\koi8_r.py,14342
\SourceDir\Lib\encodings\koi8_u.py,14325
\SourceDir\Lib\encodings\latin_1.py,1314
\SourceDir\Lib\encodings\mac_arabic.py,37421
\SourceDir\Lib\encodings\mac_centeuro.py,14665
\SourceDir\Lib\encodings\mac_croatian.py,14196
\SourceDir\Lib\encodings\mac_cyrillic.py,14017
\SourceDir\Lib\encodings\mac_farsi.py,15733
\SourceDir\Lib\encodings\mac_greek.py,14284
\SourceDir\Lib\encodings\mac_iceland.py,14061
\SourceDir\Lib\encodings\mac_latin2.py,8748
\SourceDir\Lib\encodings\mac_roman.py,14043
\SourceDir\Lib\encodings\mac_romanian.py,14224
\SourceDir\Lib\encodings\mac_turkish.py,14076
\SourceDir\Lib\encodings\mbcs.py,1258
\SourceDir\Lib\encodings\palmos.py,3019
\SourceDir\Lib\encodings\ptcp154.py,9125
\SourceDir\Lib\encodings\punycode.py,7051
\SourceDir\Lib\encodings\quopri_codec.py,2222
\SourceDir\Lib\encodings\raw_unicode_escape.py,1253
\SourceDir\Lib\encodings\rot_13.py,2697
\SourceDir\Lib\encodings\shift_jis.py,1078
\SourceDir\Lib\encodings\shift_jisx0213.py,1098
\SourceDir\Lib\encodings\shift_jis_2004.py,1098
\SourceDir\Lib\encodings\string_escape.py,991
\SourceDir\Lib\encodings\tis_620.py,12863
\SourceDir\Lib\encodings\undefined.py,1348
\SourceDir\Lib\encodings\unicode_escape.py,1229
\SourceDir\Lib\encodings\unicode_internal.py,1241
\SourceDir\Lib\encodings\utf_16.py,4110
\SourceDir\Lib\encodings\utf_16_be.py,1079
\SourceDir\Lib\encodings\utf_16_le.py,1079
\SourceDir\Lib\encodings\utf_32.py,5277
\SourceDir\Lib\encodings\utf_32_be.py,967
\SourceDir\Lib\encodings\utf_32_le.py,967
\SourceDir\Lib\encodings\utf_7.py,984
\SourceDir\Lib\encodings\utf_8.py,1047
\SourceDir\Lib\encodings\utf_8_sig.py,3802
\SourceDir\Lib\encodings\uu_codec.py,3867
\SourceDir\Lib\encodings\zlib_codec.py,3117
\SourceDir\Lib\encodings\__init__.py,5855
\SourceDir\Lib\email\base64mime.py,5975
\SourceDir\Lib\email\charset.py,16440
\SourceDir\Lib\email\encoders.py,2097
\SourceDir\Lib\email\errors.py,1685
\SourceDir\Lib\email\feedparser.py,21090
\SourceDir\Lib\email\generator.py,14294
\SourceDir\Lib\email\header.py,22757
\SourceDir\Lib\email\iterators.py,2275
\SourceDir\Lib\email\message.py,31517
\SourceDir\Lib\email\parser.py,3391
\SourceDir\Lib\email\quoprimime.py,11184
\SourceDir\Lib\email\utils.py,10184
\SourceDir\Lib\email\_parseaddr.py,16241
\SourceDir\Lib\email\__init__.py,2979
\SourceDir\Lib\email\test\test_email.py,132948
\SourceDir\Lib\email\test\test_email_codecs.py,2919
\SourceDir\Lib\email\test\test_email_codecs_renamed.py,2919
\SourceDir\Lib\email\test\test_email_renamed.py,123055
\SourceDir\Lib\email\test\test_email_torture.py,3805
\SourceDir\Lib\email\test\__init__.py,0
\SourceDir\Lib\email\test\data\audiotest.au,28144
\SourceDir\Lib\email\test\data\msg_01.txt,478
\SourceDir\Lib\email\test\data\msg_02.txt,2946
\SourceDir\Lib\email\test\data\msg_03.txt,382
\SourceDir\Lib\email\test\data\msg_04.txt,998
\SourceDir\Lib\email\test\data\msg_05.txt,586
\SourceDir\Lib\email\test\data\msg_06.txt,1070
\SourceDir\Lib\email\test\data\msg_07.txt,5310
\SourceDir\Lib\email\test\data\msg_08.txt,476
\SourceDir\Lib\email\test\data\msg_09.txt,454
\SourceDir\Lib\email\test\data\msg_10.txt,921
\SourceDir\Lib\email\test\data\msg_11.txt,149
\SourceDir\Lib\email\test\data\msg_12.txt,678
\SourceDir\Lib\email\test\data\msg_12a.txt,682
\SourceDir\Lib\email\test\data\msg_13.txt,5461
\SourceDir\Lib\email\test\data\msg_14.txt,664
\SourceDir\Lib\email\test\data\msg_15.txt,1448
\SourceDir\Lib\email\test\data\msg_16.txt,5326
\SourceDir\Lib\email\test\data\msg_17.txt,342
\SourceDir\Lib\email\test\data\msg_18.txt,236
\SourceDir\Lib\email\test\data\msg_19.txt,800
\SourceDir\Lib\email\test\data\msg_20.txt,529
\SourceDir\Lib\email\test\data\msg_21.txt,396
\SourceDir\Lib\email\test\data\msg_22.txt,1940
\SourceDir\Lib\email\test\data\msg_23.txt,147
\SourceDir\Lib\email\test\data\msg_24.txt,167
\SourceDir\Lib\email\test\data\msg_25.txt,5239
\SourceDir\Lib\email\test\data\msg_26.txt,2099
\SourceDir\Lib\email\test\data\msg_27.txt,593
\SourceDir\Lib\email\test\data\msg_28.txt,405
\SourceDir\Lib\email\test\data\msg_29.txt,605
\SourceDir\Lib\email\test\data\msg_30.txt,345
\SourceDir\Lib\email\test\data\msg_31.txt,215
\SourceDir\Lib\email\test\data\msg_32.txt,432
\SourceDir\Lib\email\test\data\msg_33.txt,779
\SourceDir\Lib\email\test\data\msg_34.txt,319
\SourceDir\Lib\email\test\data\msg_35.txt,140
\SourceDir\Lib\email\test\data\msg_36.txt,856
\SourceDir\Lib\email\test\data\msg_37.txt,231
\SourceDir\Lib\email\test\data\msg_38.txt,2649
\SourceDir\Lib\email\test\data\msg_39.txt,2038
\SourceDir\Lib\email\test\data\msg_40.txt,207
\SourceDir\Lib\email\test\data\msg_41.txt,193
\SourceDir\Lib\email\test\data\msg_42.txt,333
\SourceDir\Lib\email\test\data\msg_43.txt,9383
\SourceDir\Lib\email\test\data\msg_44.txt,928
\SourceDir\Lib\email\test\data\msg_45.txt,998
\SourceDir\Lib\email\test\data\msg_46.txt,839
\SourceDir\Lib\email\test\data\PyBanner048.gif,954
\SourceDir\Lib\email\mime\application.py,1292
\SourceDir\Lib\email\mime\audio.py,2756
\SourceDir\Lib\email\mime\base.py,820
\SourceDir\Lib\email\mime\image.py,1810
\SourceDir\Lib\email\mime\message.py,1320
\SourceDir\Lib\email\mime\multipart.py,1620
\SourceDir\Lib\email\mime\nonmultipart.py,711
\SourceDir\Lib\email\mime\text.py,1036
\SourceDir\Lib\email\mime\__init__.py,0
\SourceDir\Lib\distutils\archive_util.py,8065
\SourceDir\Lib\distutils\bcppcompiler.py,15335
\SourceDir\Lib\distutils\ccompiler.py,47626
\SourceDir\Lib\distutils\cmd.py,19727
\SourceDir\Lib\distutils\config.py,4336
\SourceDir\Lib\distutils\core.py,9335
\SourceDir\Lib\distutils\cygwinccompiler.py,17719
\SourceDir\Lib\distutils\debug.py,169
\SourceDir\Lib\distutils\dep_util.py,3598
\SourceDir\Lib\distutils\dir_util.py,8089
\SourceDir\Lib\distutils\dist.py,51298
\SourceDir\Lib\distutils\emxccompiler.py,12250
\SourceDir\Lib\distutils\errors.py,3582
\SourceDir\Lib\distutils\extension.py,11159
\SourceDir\Lib\distutils\fancy_getopt.py,18432
\SourceDir\Lib\distutils\filelist.py,13032
\SourceDir\Lib\distutils\file_util.py,8026
\SourceDir\Lib\distutils\log.py,1757
\SourceDir\Lib\distutils\msvc9compiler.py,31819
\SourceDir\Lib\distutils\msvccompiler.py,24296
\SourceDir\Lib\distutils\spawn.py,7989
\SourceDir\Lib\distutils\sysconfig.py,22882
\SourceDir\Lib\distutils\text_file.py,12714
\SourceDir\Lib\distutils\unixccompiler.py,14778
\SourceDir\Lib\distutils\util.py,22446
\SourceDir\Lib\distutils\version.py,11732
\SourceDir\Lib\distutils\versionpredicate.py,5259
\SourceDir\Lib\distutils\__init__.py,356
\SourceDir\Lib\distutils\tests\Setup.sample,2316
\SourceDir\Lib\distutils\tests\setuptools_build_ext.py,11776
\SourceDir\Lib\distutils\tests\setuptools_extension.py,1643
\SourceDir\Lib\distutils\tests\support.py,7175
\SourceDir\Lib\distutils\tests\test_archive_util.py,11399
\SourceDir\Lib\distutils\tests\test_bdist.py,1599
\SourceDir\Lib\distutils\tests\test_bdist_dumb.py,3269
\SourceDir\Lib\distutils\tests\test_bdist_msi.py,755
\SourceDir\Lib\distutils\tests\test_bdist_rpm.py,4162
\SourceDir\Lib\distutils\tests\test_bdist_wininst.py,1076
\SourceDir\Lib\distutils\tests\test_build.py,1979
\SourceDir\Lib\distutils\tests\test_build_clib.py,5116
\SourceDir\Lib\distutils\tests\test_build_ext.py,19872
\SourceDir\Lib\distutils\tests\test_build_py.py,4094
\SourceDir\Lib\distutils\tests\test_build_scripts.py,3712
\SourceDir\Lib\distutils\tests\test_ccompiler.py,2427
\SourceDir\Lib\distutils\tests\test_check.py,4159
\SourceDir\Lib\distutils\tests\test_clean.py,1526
\SourceDir\Lib\distutils\tests\test_cmd.py,4028
\SourceDir\Lib\distutils\tests\test_config.py,3307
\SourceDir\Lib\distutils\tests\test_config_cmd.py,2684
\SourceDir\Lib\distutils\tests\test_core.py,3176
\SourceDir\Lib\distutils\tests\test_dep_util.py,2918
\SourceDir\Lib\distutils\tests\test_dir_util.py,3919
\SourceDir\Lib\distutils\tests\test_dist.py,16153
\SourceDir\Lib\distutils\tests\test_filelist.py,10377
\SourceDir\Lib\distutils\tests\test_file_util.py,2564
\SourceDir\Lib\distutils\tests\test_install.py,8672
\SourceDir\Lib\distutils\tests\test_install_data.py,2685
\SourceDir\Lib\distutils\tests\test_install_headers.py,1310
\SourceDir\Lib\distutils\tests\test_install_lib.py,3698
\SourceDir\Lib\distutils\tests\test_install_scripts.py,2734
\SourceDir\Lib\distutils\tests\test_msvc9compiler.py,6246
\SourceDir\Lib\distutils\tests\test_register.py,8559
\SourceDir\Lib\distutils\tests\test_sdist.py,17451
\SourceDir\Lib\distutils\tests\test_spawn.py,1984
\SourceDir\Lib\distutils\tests\test_sysconfig.py,2964
\SourceDir\Lib\distutils\tests\test_text_file.py,3548
\SourceDir\Lib\distutils\tests\test_unixccompiler.py,3845
\SourceDir\Lib\distutils\tests\test_upload.py,3719
\SourceDir\Lib\distutils\tests\test_util.py,816
\SourceDir\Lib\distutils\tests\test_version.py,2696
\SourceDir\Lib\distutils\tests\test_versionpredicate.py,298
\SourceDir\Lib\distutils\tests\__init__.py,1101
\SourceDir\Lib\distutils\command\bdist.py,5742
\SourceDir\Lib\distutils\command\bdist_dumb.py,5328
\SourceDir\Lib\distutils\command\bdist_msi.py,35933
\SourceDir\Lib\distutils\command\bdist_rpm.py,20983
\SourceDir\Lib\distutils\command\bdist_wininst.py,15365
\SourceDir\Lib\distutils\command\build.py,5584
\SourceDir\Lib\distutils\command\build_clib.py,8340
\SourceDir\Lib\distutils\command\build_ext.py,33050
\SourceDir\Lib\distutils\command\build_py.py,16692
